Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Broken Revolution, LLC",0.0000136,0,0.0000136
"Infostud group",0.0000136,0,0.0000136
"HANZA MEDIA d.o.o.",0.0000136,0.0000136,0
"uSwitch Ltd",0.0000136,0,0.0000136
"Merriam-Webster, Incorporated",0.0000136,0,0.0000136
"Adventori",0.0000136,0.0000136,0
"Morningstar Inc",0.0000136,0.0000136,0
"SOCIETE OUEST FRANCE",0.0000136,0.0000136,0
"Mouser Electronics, Inc.",0.0000136,0.0000136,0
"Liftoff Mobile, Inc.",0.0000136,0,0.0000136
"NEOTECK DIGITAL",0.0000136,0,0.0000136
"Mueller Ltd. & Co. KG",0.0000136,0.0000136,0
"Uslugi informatyczne Janusz Paskiewicz",0.0000136,0.0000136,0
"MUSIC STORE professional GmbH",0.0000136,0,0.0000136
"Setras s.r.l.",0.0000136,0,0.0000136
"South China Morning Post Publishers Limited",0.0000136,0.0000136,0
"Frontline Technologies Group LLC",0.0000136,0.0000136,0
"Mercy Health",0.0000136,0.0000136,0
"Aetna Inc.",0.0000136,0.0000136,0
"ABS-CBN Corporation",0.0000136,0,0.0000136
"SPARWELT GmbH",0.0000136,0,0.0000136
"Lotto24 AG",0.0000136,0,0.0000136
"Skaze",0.0000136,0.0000136,0
"FKU Nalog-Servis FNS Rossii",0.0000136,0.0000136,0
"Entrepreneur Media, Inc.",0.0000136,0,0.0000136
"eTrust Pro Inc.",0.0000136,0,0.0000136
"Springer Nature B.V.",0.0000136,0,0.0000136
"Universal City Studios",0.0000136,0,0.0000136
"NCH Software Pty Ltd",0.0000136,0,0.0000136
"Gopalan",0.0000136,0,0.0000136
"Ian Birkby",0.0000136,0,0.0000136
"Slack Technologies, Inc.",0.0000136,0,0.0000136
"Ka Mo Lau",0.0000136,0,0.0000136
"BAMTECH, LLC",0.0000136,0.0000136,0
"N.H. HOTELES S.A.",0.0000136,0.0000136,0
"Trustyou GmbH",0.0000136,0,0.0000136
"Beijing Ptmind Network Technology Co., Ltd.",0.0000136,0.0000136,0
"iClick Interactive Asia Limited",0.0000136,0.0000136,0
"IGT Global Solutions Corporation",0.0000136,0,0.0000136
"Norwegian Air Shuttle ASA",0.0000136,0.0000136,0
"Novant Health",0.0000136,0.0000136,0
"Bayard",0.0000136,0,0.0000136
"Shoppy Ecommerce Ltd.",0.0000136,0,0.0000136
"Office Depot, Inc",0.0000136,0.0000136,0
"Odoo s.a.",0.0000136,0.0000136,0
"株式会社マピオン",0.0000136,0,0.0000136
"AS SL Õhtuleht",0.0000136,0,0.0000136
"AS EKSPRESS MEEDIA",0.0000136,0.0000136,0
"ONEMAIN FINANCIAL",0.0000136,0.0000136,0
"Dongguan Xunyi Electronic Technology Co., Ltd.",0.0000136,0.0000136,0
"TELENOR ASA",0.0000136,0,0.0000136
"Politie",0.0000136,0.0000136,0
"Openrice Group Inc.",0.0000136,0.0000136,0
"ECENTRIA IPH, LLC",0.0000136,0.0000136,0
"EyeView, Inc.",0.0000136,0,0.0000136
"Thalia Buecher GmbH",0.0000136,0.0000136,0
"Orange Polska S.A.",0.0000136,0.0000136,0
"exeCon Artur Lempkowski",0.0000136,0.0000136,0
"PactSafe, Inc.",0.0000136,0.0000136,0
"Springbot",0.0000136,0,0.0000136
"Mixcloud",0.0000136,0.0000136,0
"Adnetik Inc.",0.0000136,0,0.0000136
"De Particulier à Particulier SAS",0.0000136,0.0000136,0
"parkrun Global Limited",0.0000136,0.0000136,0
"ALLIANCE RESEAUX",0.0000136,0.0000136,0
"MINITOOL SOLUTION LTD",0.0000136,0,0.0000136
"Bio Bio Comunicaciones SA",0.0000136,0.0000136,0
"NETSPEND CORPORATION",0.0000136,0,0.0000136
"Public Bank Berhad",0.0000136,0.0000136,0
"PC Componentes y Multimedia SL",0.0000136,0.0000136,0
"LULU Software",0.0000136,0.0000136,0
"Spheracode",0.0000136,0.0000136,0
"PetSmart Home Office, Inc.",0.0000136,0.0000136,0
"Nestlé Ltd",0.0000136,0,0.0000136
"Plusgrade US LLC",0.0000136,0.0000136,0
"Philips International B.V.",0.0000136,0.0000136,0
"movingimage EVP GmbH",0.0000136,0.0000136,0
"HolidayPirates GmbH",0.0000136,0,0.0000136
"FAST RETAILING CO., LTD.",0.0000136,0,0.0000136
"EIOM Srl",0.0000136,0.0000136,0
"Amino Payments",0.0000136,0,0.0000136
"Tempest Serviços de Informática SA",0.0000136,0.0000136,0
"Naabo Solutions Pvt. Ltd.",0.0000136,0.0000136,0
"Ministero dell'Interno",0.0000136,0,0.0000136
"News Aktuell GmbH",0.0000136,0,0.0000136
"網滙科技有限公司",0.0000136,0,0.0000136
"SuperAwesome Trading Limited",0.0000136,0.0000136,0
"Essential Accessibility Inc.",0.0000136,0,0.0000136
"Bonnier Magazines & Brands AB",0.0000136,0,0.0000136
"DBS Bank Ltd",0.0000136,0.0000136,0
"Eniro Initiatives AB",0.0000136,0.0000136,0
"University of Wisconsin-Madison",0.0000136,0.0000136,0
"Radio B92",0.0000136,0,0.0000136
"Resem Classified Spain SL",0.0000136,0.0000136,0
"AMJFR, LDA",0.0000136,0.0000136,0
"D-rt Groep B.V.",0.0000136,0,0.0000136
"The Nature's Bounty Co.",0.0000136,0.0000136,0
"Lieberman, Michael",0.0000136,0.0000136,0
"AuriQ Systems, Inc.",0.0000136,0.0000136,0
"Sharecare, Inc.",0.0000136,0.0000136,0
"Editoriale Domus SpA",0.0000136,0,0.0000136
"PUNTERS PARADISE PTY LIMITED",0.0000136,0,0.0000136
"Ebates Performance Marketing, Inc.",0.0000136,0.0000136,0
"Lampo Licensing, LLC",0.0000136,0,0.0000136
"VerticalScope Inc",0.0000136,0.0000136,0
"Sapient Corporation",0.0000136,0,0.0000136
"Learning A-Z, LLC",0.0000136,0,0.0000136
"Shop-Apotheke B.V.",0.0000136,0,0.0000136
"Lowe's Companies, Inc.",0.0000136,0.0000136,0
"DistilledSCH Group",0.0000136,0.0000136,0
"Zap Group ltd",0.0000136,0.0000136,0
"VALICA S.R.L.",0.0000136,0.0000136,0
"ICA AB",0.0000136,0.0000136,0
"Marriott International Inc.",0.0000136,0.0000136,0
"marmalade GmbH",0.0000136,0,0.0000136
"Office of the Revenue Commissioners",0.0000136,0.0000136,0
"State of California",0.0000136,0.0000136,0
"Alaia Technologies Inc",0.0000136,0,0.0000136
"Shenzhen Hexun Huagu Information Technology Co., Ltd.",0.0000136,0,0.0000136
"Express Network Private Ltd",0.0000136,0,0.0000136
"The Roar Group",0.0000136,0.0000136,0
"Salzburger Nachrichten",0.0000136,0.0000136,0
"Okanjo Partners, Inc.",0.0000136,0.0000136,0
"Val-Pak Direct Marketing Systems, Inc.",0.0000136,0.0000136,0
"Universidad del País Vasco / Euskal Herriko Unibertsitatea",0.0000136,0.0000136,0
"NeoDev, Lda",0.0000136,0,0.0000136
"AAAS",0.0000136,0.0000136,0
"SECRET ESCAPES LIMITED",0.0000136,0.0000136,0
"Bank of Montreal",0.0000136,0.0000136,0
"Greenlight",0.0000136,0,0.0000136
"ADN-KRONOS - S.p.A - AGENZIA GIORNALISTICA DI INFORMAZIONI",0.0000136,0,0.0000136
"Department of Transport and Main Roads",0.0000136,0.0000136,0
"Houzz Inc.",0.0000136,0.0000136,0
"All Sports Whispers Ltd",0.0000136,0,0.0000136
"Springboard Video, LLC",0.0000136,0,0.0000136
"Instart Logic, Inc",0.0000136,0,0.0000136
"Pixel Union",0.0000136,0,0.0000136
"Sierra Trading Post",0.0000136,0.0000136,0
"Target Corporation",0.0000136,0.0000136,0
"VORTEX",0.0000136,0.0000136,0
"TELEFUN",0.0000136,0.0000136,0
"Smithsonian Institution",0.0000136,0.0000136,0
"IST Partnership LLP",0.0000136,0,0.0000136
"DASSAULT SYSTEMES SE",0.0000136,0.0000136,0
"SK Acquisition Ltd.",0.0000136,0.0000136,0
"Sotheby's, Inc.",0.0000136,0,0.0000136
"PETA Foundation",0.0000136,0.0000136,0
"Specialized Bicycle Components, Inc.",0.0000136,0,0.0000136
"VisioRay Srl",0.0000136,0.0000136,0
"MyLocker.com, LLC",0.0000136,0.0000136,0
"MK Newspaper Daily JSC",0.0000136,0,0.0000136
"sprd.net AG",0.0000136,0.0000136,0
"Zürcher Verkehrsbund (ZVV)",0.0000136,0.0000136,0
"Starbucks Coffee Company",0.0000136,0,0.0000136
"Global Reach",0.0000136,0,0.0000136
"ARMIS",0.0000136,0.0000136,0
"StreetSine Singapore Pte Ltd",0.0000136,0.0000136,0
"Streetdirectory",0.0000136,0,0.0000136
"Farfetch UK Limited",0.0000136,0.0000136,0
"1000mercis",0.0000136,0.0000136,0
"Castle Intelligence, Inc.",0.0000136,0,0.0000136
"Koninklijke Ahold Delhaize N.V.",0.0000136,0,0.0000136
"Distribuidora Liverpool SA de CV",0.0000136,0.0000136,0
"Metro Inc.",0.0000136,0.0000136,0
"SuperGroup Internet Limited",0.0000136,0,0.0000136
"OOO IvLIM",0.0000136,0.0000136,0
"BASF Business Services GmbH",0.0000136,0,0.0000136
"Contently, Inc.",0.0000136,0.0000136,0
"BoC",0.0000136,0,0.0000136
"Universal Music Group",0.0000136,0,0.0000136
"IntelliResponse",0.0000136,0.0000136,0
"Guitar Center (REG)",0.0000136,0,0.0000136
"Sport Ngin",0.0000136,0.0000136,0
"K2 Marketing",0.0000136,0.0000136,0
"Kudobuzz Inc",0.0000136,0.0000136,0
"ISAGRI SA",0.0000136,0,0.0000136
"NOUVELLE GENERATION DE PRESSE AGRICOLE",0.0000136,0.0000136,0
"TELEVISION FRANCAISE 1",0.0000136,0,0.0000136
"Robert Pavlick",0.0000136,0,0.0000136
"Johnathan Agnes",0.0000136,0,0.0000136
"DSW Inc.",0.0000136,0.0000136,0
"Toronto Star Newspapers Ltd.",0.0000136,0.0000136,0
"SARJ, LLC",0.0000136,0,0.0000136
"Star Media Group Berhad",0.0000136,0,0.0000136
"Tiffany and Co",0.0000136,0,0.0000136
"Accion Internacional de ayuda academica SLL",0.0000136,0.0000136,0
"Bennett Coleman Co Ltd",0.0000136,0,0.0000136
"Giorgetti Gianni",0.0000136,0.0000136,0
"Ashop",0.0000136,0.0000136,0
"GROUPE PSYCHOLOGIES",0.0000136,0,0.0000136
"CutCom Software Inc.",0.0000136,0,0.0000136
"OverDrive, Inc.",0.0000136,0,0.0000136
"BFM TV",0.0000136,0,0.0000136
"DTN, LLC",0.0000136,0.0000136,0
"Times Publishing Company",0.0000136,0,0.0000136
"idio",0.0000136,0.0000136,0
"New Media Online GmbH",0.0000136,0.0000136,0
"TUI Nederland Holding N.V.,",0.0000136,0.0000136,0
"Anicaflash Srl",0.0000136,0,0.0000136
"Obshchestvo s ogranichennoj otvetstvennostyu RUFORM",0.0000136,0.0000136,0
"Ulta Beauty",0.0000136,0.0000136,0
"Sophos Ltd.",0.0000136,0,0.0000136
"Volusion, Inc.",0.0000136,0.0000136,0
"United Airlines Inc",0.0000136,0.0000136,0
"European Bioinformatics Institute",0.0000136,0,0.0000136
"Fernando Perez",0.0000136,0,0.0000136
"USlegal, Inc.",0.0000136,0.0000136,0
"GiantMedia",0.0000136,0,0.0000136
"Direzione delle Telecomunicazioni del Governatorato",0.0000136,0,0.0000136
"GROUPE NICE MATIN",0.0000136,0.0000136,0
"Shop Direct Home Shopping Limited",0.0000136,0.0000136,0
"US Bank",0.0000136,0.0000136,0
"Thinkmap, Inc.",0.0000136,0.0000136,0
"VivaReal, Inc",0.0000136,0.0000136,0
"Cedra Net",0.0000136,0,0.0000136
"Euro-Information",0.0000136,0.0000136,0
"CAPITALDATA",0.0000136,0.0000136,0
"Waitrose Limited",0.0000136,0,0.0000136
"Webull Financial LLC",0.0000136,0.0000136,0
"KNMI (Koninklijk Nederlands Meteorologisch Instituut)",0.0000136,0,0.0000136
"Ignite Enterprise Software Solutions, Inc.",0.0000136,0.0000136,0
"SCENTRE LIMITED",0.0000136,0.0000136,0
"Western Digital Corporation",0.0000136,0.0000136,0
"DOSB New Media GmbH",0.0000136,0,0.0000136
"Deutsche Telekom AG",0.0000136,0,0.0000136
"Prime Publishing LLC",0.0000136,0.0000136,0
"Wikihow Inc.",0.0000136,0,0.0000136
"LLC Wildberries",0.0000136,0,0.0000136
"WINAMAX",0.0000136,0,0.0000136
"Goldbach Management AG",0.0000136,0,0.0000136
"United Daily News",0.0000136,0.0000136,0
"Sports Endeavors",0.0000136,0.0000136,0
"Gregor Krambs",0.0000136,0,0.0000136
"Demon Network Tech Co., Ltd",0.0000136,0.0000136,0
"Yabiladi",0.0000136,0,0.0000136
"Piri Medya",0.0000136,0.0000136,0
"Newspaperdirect, Inc.",0.0000136,0,0.0000136
"Actalis S.p.A.",0.0000136,0,0.0000136
"KC GAMING NETWORKS",0.0000136,0.0000136,0
"AGENCIA ESTATAL DE ADMINISTRACION TRIBUTARIA",0.0000136,0,0.0000136
"KONINKLIJKE LUCHTVAART MAATSCHAPPIJ N.V.",0.0000136,0.0000136,0
"RawVoice",0.0000136,0.0000136,0
"MediaFire, LLC",0.0000136,0.0000136,0
"LLC Dnevnik.ru",0.0000136,0.0000136,0
"Softlayer Technologies, Inc.",0.0000136,0,0.0000136
"Toby Marsden",0.0000136,0,0.0000136
"CCP Hf",0.0000136,0,0.0000136
"NCN-Media LLC",0.0000136,0.0000136,0
"Take-Two Interactive Software, Inc.",0.0000136,0.0000136,0
